Sílvio C. Cazella,Aplicações de Mineração de Dados Educacionais e Learning Analytics com foco na evasão escolar: oportunidades e desafios,
Simone Bacellar Leal Ferreira,Análise de Usabilidade de um Sistema de EaD Baseada em Modelos Markovianos e em Taxonomia,
Simone Cristiane dos Santos,Aplicando a Taxonomia de Bloom Revisada para Gerenciar Processos de Ensino em Sistemas de Aprendizagem Baseada em Problemas,
Simone de Assis Alves da Silva,FACIL: Modelo para avaliação da literacia digital e informacional,
Socorro Vânia Lourenço Alves,PERCEPÇÃO EM GROUPWARE EDUCACIONAIS,
Solange Oliveira Rezende,Intelligent System to Support Training and Education: Architecture and Evaluation,
Solon Andrade Rabello,Uma Infraestrutura Descentralizada para Ambientes de Aprendizagem Ubíqua,
Solon Rabello,COMPUTAÇÃO MÓVEL E UBÍQUA NO CONTEXTO DE UMA GRADUAÇÃO DE REFERÊNCIA,
Sonia Schechtman Sette,DEGREE IN COMPUTING  An open question,
Sônia Sette,Design of a Selfstanding Multimedia Enriched Projector to enhance teaching experience in classroom in Brazilian public schools,
Soraia de Oliveira Mota Barreto,Análise da aprendizagem mediada por uma interface educativa voltada para resolução situações aditivas com suporte diagramático.,
Soraia Pacheco Silva,Promovendo a aprendizagem através das redes sociais apoiada por um modelo de combinação social,
Stanley Loh,O USO DE TÉCNICAS DE RECOMENDAÇÃO EM UM SISTEMA PARA APOIO À APRENDIZAGEM COLABORATIVA,
Susana Ester Krüger,Pedagogical Evaluation of STR Software,
Suzana da Hora Macedo,Uso de Realidade Aumentada como Apoio ao Ensino do Campo Girante de um Motor de Corrente Alternada,
Tadeu Samuel Pereira,Licenciatura em Física a distância: análise do ambiente virtual TelEduc sob o olhar do conceito de mediação simbólica de Vygotsky,
Taffarel BrantRibeiro,Impacto de Aplicações de Captura e Acesso em Estudantes de Cursos de Computação,
Tainá Medeiros,Ensinoaprendizagem de programação: uma revisão  sistemática da literatura,
Taís Fim Alberti,REGULARIDADES E TRANSFORMAÇÕES EM HIPERMÍDIA EDUCACIONAL,
Tânia Barbosa Salles Gava,Moonline: A Web–Based Environment for Supporting Cooperative Knowledge Construction,
Tânia Maria Santana de Rose,Autoeficácia e Experiência de Professores no uso de Tecnologias de Informática,
Tassia Serao,Uma Arquitetura Flexível Para Promover a Integração Entre o Moodle e Sites de Redes Sociais,
Tatiana Aires Tavares,A TV Digital Interativa como Ferramenta de Apoio à Educação Infantil,
Teresinha Froes Burnham,Processos de construção do conhecimento em sala de aula mediados pela convergência tecnológica: reflexões deste cenário emergente,
Thais Castro,Inspeção Semiótica do ColabWeb: Proposta de Adaptações para o Contexto da Aprendizagem de Programação,
Thaisa Barbosa Ferreira,A MODEL TO SUPPORT FORMATIVE ASSESSMENT IN THE TELEDUC ENVIRONMENT,
Thiago Marquez Nunes,Utilizando Agentes Pedagógicos Animados como uma  abordagem não restritiva ao Gaming The System,
Thiago Monteiro Prota,AmadeusTV: Portal Educacional na TV Digital Integrado a um Sistema de Gestão de Aprendizado,
Thiago Reis da Silva,Ensinoaprendizagem de programação: uma revisão  sistemática da literatura,
Thiago Rocha Assis,A TV Digital Interativa como Ferramenta de Apoio à Educação Infantil,
Thiago Silva Mello,GameMaking: Uma Metodologia para o Ensino de Informática para Alunos do Ensino Fundamental através da criação de Jogos Digitais,
Thiéberson Gomes,A Utilização da Modelagem Computacional Qualitativa no Estudo do Sistema PredadorPresa,
Tiago Machado,Design of a Selfstanding Multimedia Enriched Projector to enhance teaching experience in classroom in Brazilian public schools,
Tiago Primo,O USO DE TÉCNICAS DE RECOMENDAÇÃO EM UM SISTEMA PARA APOIO À APRENDIZAGEM COLABORATIVA,
Tiago Wiedemann,REBASS: Recomendação de Objetos de Aprendiza gem Utilizando Similaridade de Sessões,
Tiarajú Asmuz Diverio,A System for Learning Demonstrations in Plane Euclidean Geometry  LEEG,
