Maria Isabel de Menezes,Centros Rurais de Inclusão Digital: uma análise sobre o processo de construção da autonomia na formação de jovens gestores de Laboratórios de I.E.,
Maria Istela Cagnin,M-AVA: Modelo de Adaptabilidade para Ambientes Virtuais Móveis de Aprendizagem,
Maria L. K. Barbosa,"Uma Proposta de Arquitetura Interoperável  integrando Web, TV Digital e Dispositivos Móveis",
Maria Nícia Antunes,Um Ambiente Telemático para Apoiar o Trabalho de Grupos de Pesquisa,
Maria Nícia R. Antunes,Um ambiente virtual para apoiar a aprendizagem na área de direito: uma arquitetura CSCW com recursos multiagente para simulação de júri,
Maria Rosangela Bez,Inclusão Digital da Terceira Idade no Centro Universitário Feevale,
Maria Suzana Marc Amoretti,Objetos de Aprendizagem Funcionais e as Limitações dos Metadados Atuais,
Maria Teresa Gouvêa,Estimulando a Participação em um Ambiente Virtual de Aprendizagem Colaborativa,
Maria Therezinha de L. Monteiro,Um Ambiente Lúdico de Ensino e Aprendizagem de Matemática Fundamental em Plataforma Web,
Mariane de Oliveira Pereira,UFVBeerGame: intermediando o aprendizado em cadeias de fornecimento com simulação e jogos empresariais,
Marianne Kogut Eliasquevici,"O DESAFIO DA INOVAÇÃO TECNOLÓGICA NA DEMOCRATIZAÇÃO DO SABER (PLANEAR: uma experiência de educação continuada – a distância, no Estado do Pará)",
Marie Jane S. Carvalho,Arquiteturas Pedagógicas para Educação a Distância: Concepções e Suporte Telemático,
Mariel Andrade,Metodologia de desenvolvimento de objetos de aprendizagem com foco na aprendizagem significativa,
Marília Gonçalves Dutra,ANÁLISE DE AVALIAÇÃO: CONTRIBUIÇÕES DE UMA FERRAMENTA DE FÓRUM PARA O ENSINO DE FÍSICA NO NÍVEL MÉDIO,
Marilú F. de Medeiros,Experiência de Modelagem de Ambientes de Aprendizagem da PUCRS VIRTUAL,
Mariluci Zanela,A informática utilizada como ferramenta pedagógica: relato de experiência com a Base de Dados ASFA,
Marina Moraes Felipe,Internet: Portais Educacionais X Contexto de Aprendizagem,
Marina Teresa Pires Vieira,Kira: Uma Ferramenta Instrucional para Apoiar a Aplicação do Processo de Mineração de Dados,
Mário de Souza Neto,Modalidades Síncronas de Comunicação e Elementos de Percepção em Ambientes de EaD,
Mario Godoy,ForUX: um modelo de fórum de discussão para representações fidedignas de idéias,
Maristela Compagnoni Vieira,"O uso do computador e da Internet e a participação em cursos de informática por idosos: meios digitais, finalidades sociais",
Mariúsa Warpechowski,Ferramentas de Suporte a Monitoração do Aluno em um Ambiente Inteligente de Ensino na Web,
Marlene R. de Freitas,Proposta de Integração de Jogos e Realidade Virtual no Aprendizado de Conceitos Matemáticos – Projeto LUDOS TOP,
